"ID";"Specimen_ID";"Solution";"Purpose";"Time";"Time_unit";"Temperature"
1625;555;50;"Counterstaining";;;
1626;556;;"Dehydration";;;
1628;557;;"Dehydration";;;
1630;558;;"Dehydration";;;
1632;560;45;"Fixation";;;
1633;560;;"Embedding";;;
1634;561;;"Mounting";;;
1635;561;;"Heating";;;
1636;561;;"Deparaffinization";;;
1637;561;;"Rehydration";;;
1638;561;217;"General stain";;;
1639;561;218;"Differentiation";;;
1640;561;;"Dehydration";;;
1642;562;64;"Cryoprotection";;;
1643;563;102;"Blocking";"20";"Minutes";
1644;563;219;"Antigen retrieval";"30";"Minutes";"45"
1645;563;86;"Blocking";"30";"Minutes";
1646;563;54;"Blocking";"12";"Hours";
1647;563;67;"Signal amplification";"1";"Hours";
1649;563;55;"Visualization";;;
1650;563;;"Dehydration";;;
1651;563;54;"Blocking";"1";"Hours";
1653;566;;"Postfixation";"48";"Hours";"4"
1654;565;;"Postfixation";"48";"Hours";"4"
1655;564;;"Postfixation";"48";"Hours";"4"
1656;564;64;"Cryoprotection";;;
1657;565;64;"Cryoprotection";;;
1658;566;64;"Cryoprotection";;;
1660;568;85;"Blocking";;;
1661;569;85;"Blocking";;;
1662;570;85;"Blocking";;;
1664;568;93;"Blocking";"4";"Hours";"21"
1665;569;93;"Blocking";"4";"Hours";"21"
1666;570;93;"Blocking";"4";"Hours";"21"
1668;568;67;"Signal amplification";;;
1669;569;67;"Signal amplification";;;
1670;570;67;"Signal amplification";;;
1672;568;55;"Visualization";;;
1673;569;55;"Visualization";;;
1674;570;55;"Visualization";;;
1676;568;53;"Permeabilization";;;
1677;569;53;"Permeabilization";;;
1678;570;53;"Permeabilization";;;
1680;572;92;"Postfixation";"25";"Hours";
1681;572;64;"Cryoprotection";"12";"Hours";"4"
1682;572;64;"Cryoprotection";"12";"Hours";"4"
1683;572;64;"Cryoprotection";"12";"Hours";"4"
1684;573;221;"Blocking";"20";"Minutes";
1685;573;54;"Blocking";"1";"Hours";
1686;573;67;"Signal amplification";"75";"Minutes";
1687;573;55;"Visualization";;;
1688;574;44;"Dehydration";;;
1689;574;44;"Dehydration";;;
1690;574;44;"Dehydration";;;
1691;574;49;"Clearing";;;
1693;575;222;"Freezing";;;
1694;575;;"Storage";;;"-80"
1695;576;92;"Postfixation";"10";"Minutes";
1696;576;221;"Blocking";"20";"Minutes";
1697;576;54;"Blocking";"60";"Minutes";
1698;576;67;"Signal amplification";"75";"Minutes";
1699;576;91;"Visualization";"5";"Minutes";
1700;576;44;"Dehydration";;;
1701;576;44;"Dehydration";;;
1702;576;44;"Dehydration";;;
1703;576;49;"Dehydration";;;
1705;577;18;"Postfixation";;;
1706;577;64;"Dehydration";;;
1707;578;67;"Signal amplification";;;
1708;578;87;"Visualization";;;
1709;579;92;"Postfixation";"90";"Minutes";
1710;579;64;"Cryoprotection";"24";"Hours";"4"
1711;579;64;"Cryoprotection";"1";"Weeks";"4"
1712;580;70;"Blocking";"10";"Minutes";
1713;580;54;"Blocking";"40";"Minutes";"21"
1714;580;67;"Signal amplification";;;
1715;580;55;"Visualization";;;
1716;580;46;"Counterstaining";;;
1717;580;;"Dehydration";;;
1719;581;18;"Postfixation";"24";"Hours";"4"
1720;581;64;"Unspecified";"3,5";"Days";
1721;581;64;"Unspecified";"3,5";"Days";
1722;582;86;"Blocking";"1";"Hours";"21"
1726;584;86;"Blocking";"1";"Hours";"21"
1727;583;86;"Blocking";"1";"Hours";"21"
1728;582;86;"Blocking";"3,5";"Days";"4"
1729;583;86;"Blocking";"3,5";"Days";"4"
1730;584;86;"Blocking";"3,5";"Days";"4"
1731;582;86;"Blocking";"2";"Hours";"21"
1732;583;86;"Blocking";"2";"Hours";"21"
1733;584;86;"Blocking";"2";"Hours";"21"
1734;582;67;"Signal amplification";"1";"Hours";"21"
1735;583;67;"Signal amplification";"1";"Hours";"21"
1736;584;67;"Signal amplification";"1";"Hours";"21"
1737;582;55;"Visualization";;;
1738;583;55;"Visualization";;;
1739;584;55;"Visualization";;;
1740;585;44;"Dehydration";;;
1741;586;44;"Dehydration";;;
1742;587;44;"Dehydration";;;
1743;585;223;"Clearing";;;
1744;586;223;"Clearing";;;
1745;587;223;"Clearing";;;
1746;588;92;"Postfixation";;;
1749;591;70;"Blocking";;;
1751;591;67;"Signal amplification";"2";"Hours";"21"
1753;591;87;"Visualization";;;
1754;591;53;"Permeabilization";"48";"Hours";"4"
1756;592;89;"Fixation";;;
1757;593;;"Dehydration";;;
1758;593;45;"Embedding";;;
1759;594;50;"General stain";;;
1760;594;125;"General stain";;;
1761;595;18;"Postfixation";"12";"Hours";
1762;595;64;"Storage";;;"4"
1763;596;70;"Blocking";;;
1764;596;54;"Blocking";;;
1765;596;67;"Signal amplification";;;
1766;596;87;"Visualization";;;
1767;597;225;"Postfixation";;;
1768;597;182;"Embedding";;;
1769;598;46;"Staining";;;
1770;599;225;"Postfixation";"2";"Weeks";"21"
1771;599;44;"Dehydration";"24";"Hours";
1772;599;44;"Dehydration";"1";"Hours";
1773;599;44;"Dehydration";"1";"Hours";
1774;599;44;"Dehydration";"1";"Hours";
1775;599;44;"Dehydration";"1";"Hours";
1776;599;44;"Dehydration";"1";"Hours";
1777;599;44;"Dehydration";"1";"Hours";
1778;599;182;"Embedding";;;
1779;600;46;"General stain";;;
1780;601;225;"Postfixation";"2";"Weeks";"21"
1781;601;177;"Washing";"24";"Hours";
1782;599;177;"Washing";"24";"Hours";
1783;601;44;"Dehydration";"24";"Hours";
1784;601;44;"Dehydration";"1";"Hours";
1785;601;44;"Dehydration";"1";"Hours";
1786;601;44;"Dehydration";"1";"Hours";
1787;601;44;"Dehydration";"1";"Hours";
1788;601;44;"Dehydration";"1";"Hours";
1789;601;44;"Dehydration";"1";"Hours";
1790;601;182;"Embedding";;;
1791;602;46;"General stain";;;
1792;603;18;"Postfixation";"12";"Hours";
1793;604;18;"Postfixation";"12";"Hours";
1794;603;64;"Cryoprotection";"72";"Hours";
1795;604;64;"Cryoprotection";"72";"Hours";
1796;605;53;"Permeabilization";;;
1797;606;53;"Permeabilization";;;
1798;605;70;"Blocking";;;
1799;606;70;"Blocking";;;
1800;605;54;"Blocking";;;
1801;606;54;"Blocking";;;
1802;605;226;"Visualization";;;
1803;606;226;"Visualization";;;
1804;605;67;"Signal amplification";;;
1805;606;67;"Signal amplification";;;
1806;607;18;"Fixation";"24";"Hours";
1807;608;18;"Fixation";"24";"Hours";
1808;610;43;"Washing";"24";"Hours";"4"
1809;609;43;"Washing";"24";"Hours";"4"
1810;610;64;"Cryoprotection";"24";"Hours";
1811;609;64;"Cryoprotection";"24";"Hours";
1812;610;64;"Cryoprotection";"48";"Hours";
1813;609;64;"Cryoprotection";"48";"Hours";
1814;610;73;"Freezing";"30";"Seconds";
1815;609;73;"Freezing";"30";"Seconds";
1816;610;;"Storage";;;"-70"
1817;609;;"Storage";;;"-70"
1818;612;227;"Storage";;;
1819;611;227;"Storage";;;
1824;612;70;"Blocking";;;
1825;611;70;"Blocking";;;
1826;612;228;"Blocking";"1";"Hours";"21"
1827;611;228;"Blocking";"1";"Hours";"21"
1828;611;67;"Signal amplification";"30";"Minutes";"21"
1829;611;87;"Visualization";"3";"Minutes";"21"
1830;611;177;"Washing";;;
1832;613;;"Drying";"1,5";"Minutes";"21"
1833;613;44;"Rinsing";;;
1834;613;44;"Rinsing";;;
1835;613;44;"Rinsing";;;
1836;613;46;"Counterstaining";"7,5";"Minutes";
1837;613;215;"Differentiation";"1";"Minutes";
1838;613;44;"Dehydration";;;
1839;613;49;"Clearing";;;
1841;614;;"Drying";"1,5";"Minutes";"21"
1843;615;18;"Postfixation";"48";"Hours";"4"
1844;615;64;"Cryoprotection";"5";"Days";"4"
1845;616;73;"Freezing";;;"-40"
1846;616;;"Storage";;;"-70"
1858;617;;"Storage";"1";"Hours";"4"
1859;623;45;"Embedding";;;
1860;622;45;"Embedding";;;
1861;621;;"Deparaffinization";;;
1862;621;230;"General stain";;;
1863;621;44;"Differentiation";;;
1864;621;231;"Clearing";;;
1866;635;230;"General stain";;;
1867;632;230;"General stain";;;
1868;633;230;"General stain";;;
1869;634;230;"General stain";;;
1870;635;44;"Differentiation";;;
1871;634;44;"Differentiation";;;
1872;633;44;"Differentiation";;;
1873;632;44;"Differentiation";;;
1874;635;231;"Clearing";;;
1875;634;231;"Clearing";;;
1876;633;231;"Clearing";;;
1877;632;231;"Clearing";;;
1882;620;230;"General stain";;;
1883;620;44;"Differentiation";;;
1884;620;231;"Clearing";;;
1886;620;;"Deparaffinization";;;
1888;628;45;"Embedding";;;
1889;629;45;"Embedding";;;
1890;630;45;"Embedding";;;
1891;631;45;"Embedding";;;
1892;632;;"Deparaffinization";;;
1893;633;;"Deparaffinization";;;
1894;634;;"Deparaffinization";;;
1895;635;;"Deparaffinization";;;
1896;638;46;"General stain";;;
1897;640;92;"Postfixation";"90";"Minutes";"4"
1898;640;64;"Rinsing";"48";"Hours";
1899;642;67;"Signal amplification";;;
1900;641;67;"Signal amplification";;;
1901;642;87;"Visualization";;;
1902;641;87;"Visualization";;;
1905;642;53;"Permeabilization";"24";"Hours";"4"
1906;641;53;"Permeabilization";"24";"Hours";"4"
1907;643;46;"Counterstaining";;;
1908;644;46;"Counterstaining";;;
1909;645;103;"Fixation";"1";"Hours";
1910;646;233;"Staining";"12";"Hours";"37"
1911;646;18;"Postfixation";"2";"Hours";
1912;647;;"Dehydration";;;
1913;647;49;"Clearing";;;
1915;646;71;"General stain";;;
1916;649;18;"Postfixation";"12";"Hours";
1917;648;18;"Postfixation";"12";"Hours";
1918;649;64;"Cryoprotection";;;
1919;648;64;"Cryoprotection";;;
1920;653;70;"Blocking";"30";"Minutes";
1921;652;70;"Blocking";"30";"Minutes";
1922;653;54;"Blocking";;;
1923;652;54;"Blocking";;;
1924;653;53;"Permeabilization";"48";"Hours";"4"
1925;652;53;"Permeabilization";"12";"Hours";"4"
1926;653;67;"Signal amplification";"1";"Hours";"21"
1927;652;67;"Signal amplification";"1";"Hours";"21"
1928;653;55;"Visualization";;;
1929;652;55;"Visualization";;;
1932;655;18;"Postfixation";"24";"Hours";
1933;655;64;"Cryoprotection";"48";"Hours";
1934;655;38;"Freezing";;;
1935;656;;"Storage";;;"-20"
1936;656;53;"Permeabilization";;;
1937;656;54;"Blocking";;;
1938;656;85;"Blocking";;;
1939;656;67;"Signal amplification";;;
1940;656;68;"Visualization";;;
1941;657;220;"Postfixation";"4";"Hours";"4"
1942;657;64;"Cryoprotection";;;
1943;658;86;"Permeabilization";"12";"Hours";"21"
1944;658;67;"Signal amplification";"1";"Hours";"21"
1945;658;91;"Visualization";;;"21"
1946;658;67;"Signal amplification";"1";"Hours";"21"
1947;658;234;"Visualization";;;"21"
1948;659;;"Dehydration";;;
1949;659;177;"Washing";;;
1950;659;;"Dehydration";;;
1951;659;49;"Clearing";;;
1953;662;67;"Signal amplification";;;
1954;664;67;"Signal amplification";;;
1955;665;67;"Signal amplification";;;
1956;666;67;"Signal amplification";;;
1957;666;46;"Counterstaining";;;
1958;665;46;"Counterstaining";;;
1959;664;46;"Counterstaining";;;
1960;669;238;"Drying";"1";"Hours";
1962;670;241;"Unspecified";;;
1963;671;242;"Unspecified";"30";"Minutes";"34"
1964;671;;"Storage";;;"21"
1965;672;18;"Postfixation";"1";"Hours";
1967;675;18;"Postfixation";"1";"Hours";
1969;676;64;"Cryoprotection";"2";"Days";"4"
1970;677;54;"Blocking";"20";"Minutes";
1971;677;244;"Signal amplification";"15";"Minutes";"21"
1972;677;245;"Visualization";;;
1973;677;55;"Visualization";;;
1974;677;67;"Signal amplification";;;
1975;677;55;"Visualization";;;
1976;678;;"Drying";;;
1977;678;;"Dehydration";;;
1978;678;;"Mounting";;;
1981;683;64;"Cryoprotection";;;
1982;684;54;"Blocking";"30";"Minutes";"21"
1983;684;67;"Signal amplification";"1";"Hours";
1984;684;55;"Visualization";"5";"Minutes";
1985;685;;"Drying";;;
1986;685;162;"Counterstaining";;;
1987;685;44;"Dehydration";;;
1988;685;44;"Dehydration";;;
1989;685;44;"Dehydration";;;
1990;685;49;"Clearing";;;
1992;688;220;"Postfixation";"12";"Hours";"4"
1993;688;64;"Cryoprotection";;;
1994;689;70;"Blocking";"1";"Hours";
1995;689;53;"Permeabilization";"6";"Hours";
1996;689;67;"Signal amplification";"1";"Hours";
1997;689;190;"Visualization";"30";"Minutes";
1998;689;67;"Signal amplification";"1";"Hours";
1999;689;55;"Visualization";"1";"Hours";
2000;689;62;"Visualization";"2";"Hours";
2001;689;247;"Blocking";;;
2002;689;140;"Permeabilization";"2";"Hours";
2003;689;248;"General stain";"30";"Minutes";
2004;690;44;"Dehydration";;;
2005;690;49;"Clearing";;;
2007;692;49;"Defatting";;;
2008;692;44;"Rehydration";;;
2009;692;54;"Blocking";"30";"Minutes";
2010;692;102;"Blocking";"20";"Minutes";
2011;692;67;"Signal amplification";"45";"Minutes";
2012;692;249;"Visualization";;;
2013;692;110;"Counterstaining";;;
2014;691;103;"Postfixation";"5";"Hours";
2015;691;64;"Cryoprotection";"12";"Hours";
2016;691;65;"Embedding";;;
2017;691;;"Freezing";;;
2018;691;46;"Counterstaining";;;
2019;694;18;"Postfixation";"20";"Hours";"4"
2020;694;64;"Cryoprotection";;;"4"
2021;695;67;"Signal amplification";;;
2022;695;87;"Visualization";;;
2023;697;18;"Postfixation";"45";"Minutes";
2024;698;152;"Permeabilization";"30";"Minutes";
2025;698;131;"Cryoprotection";;;
2026;698;;"Freeze-thawing";"20";"Minutes";"-80"
2027;698;250;"Blocking";"30";"Minutes";
2028;698;67;"Signal amplification";"30";"Minutes";
2029;698;55;"Visualization";"4";"Minutes";
2030;698;;"Dehydration";;;
2032;698;250;"Blocking";"30";"Hours";
2033;699;;"Dehydration";;;
2034;699;;"Defatting";;;
2035;699;;"Rehydration";;;
2036;699;142;"General stain";;;
2037;699;;"Dehydration";;;
2039;701;18;"Postfixation";"20";"Minutes";"4"
2040;701;64;"Cryoprotection";"12";"Hours";
2042;703;86;"Blocking";"30";"Minutes";"21"
2043;703;86;"Blocking";"2";"Hours";"21"
2044;703;86;"Blocking";"16";"Hours";"21"
2045;703;67;"Signal amplification";"1,5";"Hours";
2046;703;91;"Visualization";;;
2048;704;;"Drying";;;
2049;704;110;"Counterstaining";"30";"Seconds";
2050;704;44;"Dehydration";;;
2051;704;49;"Clearing";;;
2053;704;;"Rehydration";;;
2054;704;46;"Counterstaining";;;
2055;706;18;"Fixation";;;
2056;706;64;"Cryoprotection";;;
2057;707;67;"Signal amplification";;;
2058;707;87;"Visualization";;;
2059;707;46;"Counterstaining";;;
2060;708;18;"Fixation";"12";"Hours";"4"
2061;709;18;"Postfixation";;;
2062;709;64;"Cryoprotection";;;
2063;709;65;"Embedding";;;
2064;711;85;"Blocking";"5";"Minutes";
2065;710;85;"Blocking";"5";"Minutes";
2066;711;18;"Postfixation";"20";"Minutes";
2067;710;18;"Postfixation";"20";"Minutes";
2068;711;250;"Blocking";;;
2069;710;250;"Blocking";;;
2070;711;67;"Signal amplification";;;
2071;710;67;"Signal amplification";;;
2072;711;253;"Visualization";;;
2073;710;253;"Visualization";;;
2075;712;92;"Postfixation";"90";"Minutes";"4"
2076;712;64;"Rinsing";"48";"Hours";
2077;712;73;"Freezing";;;"-40"
2078;712;;"Storage";;;"-70"
2079;713;54;"Blocking";"30";"Minutes";"21"
2080;713;203;"Blocking";"48";"Hours";"4"
2081;713;67;"Signal amplification";"90";"Minutes";
2082;713;55;"Visualization";"9";"Minutes";
2083;714;54;"Blocking";"30";"Minutes";"21"
2084;714;203;"Blocking";"48";"Hours";"4"
2085;714;67;"Signal amplification";"90";"Minutes";
2086;714;55;"Visualization";"9";"Minutes";
2087;715;55;"Visualization";"9";"Minutes";
2088;715;67;"Signal amplification";"90";"Minutes";
2089;715;203;"Blocking";"48";"Hours";"4"
2090;715;54;"Blocking";"30";"Minutes";"21"
2091;713;46;"Counterstaining";;;
2092;714;46;"Counterstaining";;;
2093;715;46;"Counterstaining";;;
2094;716;18;"Postfixation";"48";"Hours";"4"
2095;716;64;"Cryoprotection";"48";"Hours";"4"
2096;716;;"Freezing";;;
2097;716;;"Storage";;;"-80"
2098;717;84;"Storage";;;"4"
2099;717;85;"Blocking";;;
2100;717;67;"Signal amplification";"2";"Hours";"21"
2101;717;87;"Visualization";"15";"Minutes";
2102;718;83;"General stain";;;
2104;719;225;"Postfixation";"12";"Hours";
2105;719;64;"Cryoprotection";;;
2106;720;86;"Blocking";"1";"Hours";"21"
2107;720;208;"Signal amplification";"1";"Hours";"21"
2108;720;68;"Visualization";;;
2109;721;;"Drying";"12";"Hours";
2110;721;44;"Dehydration";;;
2111;721;158;"Clearing";;;
2113;723;89;"Fixation";"7";"Days";"4"
2114;723;184;"Fixation";"48";"Hours";
2115;724;96;"General stain";"3";"Minutes";
2116;724;44;"Dehydration";;;
2117;724;;"Clearing";;;
2118;724;;"Coverslipping";;;
2119;725;18;"Postfixation";;;
2120;725;64;"Unspecified";;;
2121;725;;"Freezing";;;
2122;726;53;"Permeabilization";"12";"Hours";"4"
2123;726;53;"Permeabilization";"1";"Hours";"21"
2125;728;84;"Storage";;;"4"
2126;728;70;"Blocking";"30";"Minutes";
2127;728;54;"Blocking";"30";"Minutes";
2128;728;86;"Blocking";"24";"Hours";"4"
2129;728;86;"Blocking";"2";"Hours";"21"
2130;728;67;"Signal amplification";;;
2131;728;87;"Visualization";;;
2132;729;18;"Postfixation";"12";"Hours";"4"
2133;729;64;"Cryoprotection";"24";"Hours";"4"
2134;729;;"Freezing";;;
2135;729;;"Storage";;;"-80"
2136;730;85;"Blocking";"5";"Minutes";
2137;730;54;"Blocking";"60";"Minutes";"21"
2138;730;54;"Blocking";"48";"Hours";"4"
2140;730;67;"Signal amplification";"60";"Minutes";"21"
2141;730;87;"Visualization";"4";"Minutes";
2142;731;142;"General stain";"7";"Minutes";
2143;731;44;"Dehydration";"5";"Minutes";
2144;731;44;"Dehydration";"5";"Minutes";
2145;731;44;"Dehydration";"5";"Minutes";
2146;731;255;"Dehydration";"5";"Minutes";
2147;731;49;"Clearing";"5";"Minutes";
2148;731;49;"Clearing";"5";"Minutes";
2149;731;49;"Clearing";"5";"Minutes";
2151;732;;"Postfixation";"12";"Hours";"4"
2152;732;64;"Cryoprotection";;;
2153;733;;"Drying";"12";"Hours";"37"
2154;733;202;"Antigen retrieval";"1,5";"Minutes";
2155;733;85;"Blocking";"30";"Minutes";
2156;733;203;"Blocking";"15";"Minutes";"21"
2157;733;203;"Blocking";"12";"Hours";"4"
2158;733;67;"Signal amplification";"1";"Hours";"21"
2159;733;87;"Visualization";;;
2160;733;46;"Counterstaining";;;
2161;734;92;"Postfixation";"90";"Minutes";"4"
2162;734;64;"Cryoprotection";"24";"Hours";"4"
2163;734;64;"Cryoprotection";"4,5";"Days";"4"
2164;735;138;"Storage";;;"-20"
2165;735;122;"Blocking";"40";"Minutes";
2166;735;70;"Blocking";"10";"Minutes";
2167;735;203;"Blocking";"40";"Hours";"4"
2168;735;67;"Signal amplification";;;
2169;735;55;"Visualization";;;
2170;736;46;"Counterstaining";;;
2172;737;18;"Postfixation";"2";"Days";
2173;737;64;"Cryoprotection";"2";"Days";"4"
2174;738;70;"Blocking";"15";"Minutes";
2175;738;86;"Blocking";"40";"Minutes";
2176;738;67;"Signal amplification";"1";"Hours";"21"
2177;738;87;"Visualization";;;
2178;739;256;"Dehydration";;;
2180;740;241;"Unspecified";;;
2181;741;257;"Unspecified";"1";"Hours";
2182;741;225;"Fixation";"12";"Hours";
2183;742;258;"Blocking";"12";"Hours";"4"
2184;742;258;"Blocking";"24";"Hours";
2185;742;72;"General stain";"1";"Hours";
2187;743;103;"Postfixation";"12";"Hours";"4"
2188;744;110;"Secondary fixation";"2";"Hours";
2189;744;44;"Dehydration";;;
2190;744;111;"Unspecified";;;
2191;744;143;"Embedding";;;
2192;745;162;"General stain";;;
2193;746;113;"Counterstaining";;;
2194;746;114;"Counterstaining";;;
2195;748;18;"Fixation";"7,5";"Days";
2196;747;18;"Fixation";"7,5";"Days";
2197;749;67;"Signal amplification";;;
2198;750;67;"Signal amplification";;;
2199;751;67;"Signal amplification";;;
2206;753;110;"Secondary fixation";"30";"Minutes";
2207;753;194;"Visualization";"12";"Hours";
2208;753;195;"Visualization";"5";"Hours";
2209;755;78;"Visualization";"2";"Weeks";
2210;755;73;"Freezing";;;"-80"
2211;756;177;"Rinsing";;;
2212;756;44;"Dehydration";;;
2213;756;259;"Clearing";;;
2215;760;18;"Fixation";"2";"Hours";
2216;759;18;"Fixation";"2";"Hours";
2217;764;46;"General stain";;;
2218;763;46;"General stain";;;
2220;767;46;"General stain";"15";"Minutes";"50"
2221;767;44;"Dehydration";;;
2223;769;157;"Postfixation";"2";"Days";
2224;768;157;"Postfixation";"2";"Days";
2225;770;157;"Postfixation";"2";"Days";
2226;768;45;"Embedding";;;
2227;769;45;"Embedding";;;
2228;770;45;"Embedding";;;
2229;771;85;"Blocking";"5";"Minutes";
2230;771;53;"Permeabilization";"10";"Minutes";
2231;771;54;"Blocking";"30";"Minutes";
2232;771;207;"Blocking";"12";"Hours";"4"
2233;771;207;"Blocking";"2";"Hours";"21"
2234;771;67;"Signal amplification";"2";"Hours";"21"
2235;771;55;"Visualization";"10";"Minutes";
2236;771;;"Dehydration";;;
2238;772;85;"Blocking";"5";"Minutes";
2239;772;53;"Permeabilization";"10";"Minutes";
2240;772;54;"Blocking";"30";"Minutes";
2241;772;207;"Blocking";"12";"Hours";"4"
2242;772;207;"Blocking";"2";"Hours";"21"
2243;772;67;"Signal amplification";"2";"Hours";"21"
2244;772;55;"Visualization";"10";"Minutes";
2245;772;;"Dehydration";;;
2247;773;85;"Blocking";"5";"Minutes";
2248;773;53;"Permeabilization";"10";"Minutes";
2249;773;54;"Blocking";"30";"Minutes";
2250;773;207;"Blocking";"12";"Hours";"4"
2251;773;207;"Blocking";"2";"Hours";"21"
2252;773;67;"Signal amplification";"2";"Hours";"21"
2253;773;55;"Visualization";"10";"Minutes";
2254;773;;"Dehydration";;;
2256;774;18;"Postfixation";"24";"Hours";
2257;775;18;"Postfixation";"24";"Hours";
2258;774;64;"Cryoprotection";"48";"Hours";
2259;775;64;"Cryoprotection";"48";"Hours";
2260;776;87;"Visualization";"2";"Minutes";"21"
2261;777;87;"Visualization";"2";"Minutes";"21"
2262;776;50;"Counterstaining";;;
2263;777;50;"Counterstaining";;;
2264;778;;"Dehydration";;;
2265;779;;"Dehydration";;;
2268;780;67;"Signal amplification";;;
2269;780;87;"Visualization";;;
2270;781;46;"General stain";;;
2271;782;46;"General stain";;;
2272;784;18;"Fixation";;;
2273;784;64;"Cryoprotection";;;
2274;785;67;"Signal amplification";;;
2275;785;87;"Visualization";;;
2276;785;46;"Counterstaining";;;
2310;772;55;"Visualization";"10";"Minutes";
2321;794;18;"Fixation";"12";"Hours";"4"
2322;794;64;"Unspecified";"24";"Hours";"4"
2323;794;;"Freezing";;;
2324;794;;"Storage";;;"-80"
2326;795;85;"Blocking";"5";"Minutes";
2327;795;54;"Blocking";"60";"Minutes";"21"
2328;795;54;"Blocking";"48";"Hours";"4"
2329;795;67;"Signal amplification";"60";"Minutes";"21"
2330;795;87;"Visualization";"4";"Minutes";
2331;796;142;"General stain";"7";"Minutes";
2332;796;44;"Dehydration";"5";"Minutes";
2333;796;44;"Dehydration";"5";"Minutes";
2334;796;44;"Dehydration";"5";"Minutes";
2335;796;255;"Dehydration";"5";"Minutes";
2336;796;49;"Clearing";"5";"Minutes";
2337;796;49;"Clearing";"5";"Minutes";
2339;796;49;"Clearing";"5";"Minutes";
2340;797;64;"Unspecified";"2";"Days";
2341;799;58;"Unspecified";;;
2342;800;58;"Unspecified";;;
2343;799;53;"Permeabilization";;;
2344;800;53;"Permeabilization";;;
2345;799;57;"Unspecified";;;
2346;800;57;"Unspecified";;;
2347;799;122;"Blocking";"1";"Hours";
2348;800;122;"Blocking";"1";"Hours";
2349;799;60;"Unspecified";;;
2350;799;126;"Unspecified";"5,5";"Hours";
2351;799;123;"Fixation";"1";"Hours";
2352;800;60;"Unspecified";;;
2353;800;126;"Unspecified";"5,5";"Hours";
2354;800;123;"Fixation";"1";"Hours";
2355;798;70;"Blocking";"30";"Minutes";
2356;798;122;"Blocking";"60";"Minutes";
2357;798;118;"Visualization";"90";"Minutes";
2358;798;91;"Visualization";"15";"Minutes";
2359;801;18;"Postfixation";"12";"Hours";"4"
2360;801;73;"Freezing";;;
2361;802;100;"Storage";;;"-20"
2362;802;70;"Blocking";"15";"Minutes";
2363;802;86;"Blocking";"1";"Hours";
2364;802;118;"Signal amplification";;;
2365;802;55;"Visualization";;;
2366;803;100;"Storage";;;"-20"
2367;803;70;"Blocking";"15";"Minutes";
2368;803;86;"Blocking";"1";"Hours";
2369;803;118;"Signal amplification";;;
2370;803;55;"Visualization";;;
2371;804;100;"Storage";;;"-20"
2372;804;106;"Staining";"105";"Minutes";"37"
2373;805;18;"Postfixation";"12";"Hours";"4"
2374;805;64;"Cryoprotection";"3";"Days";"4"
2375;805;64;"Cryoprotection";"3";"Days";"4"
2376;806;54;"Blocking";"1";"Hours";"21"
2377;807;54;"Blocking";"1";"Hours";"21"
2378;808;86;"Blocking";"1";"Hours";"21"
2379;809;86;"Blocking";"1";"Hours";"21"
2380;810;86;"Blocking";"1";"Hours";"21"
2381;816;44;"Dehydration";;;
2382;812;44;"Dehydration";;;
2383;815;44;"Dehydration";;;
2384;814;44;"Dehydration";;;
2385;813;44;"Dehydration";;;
2386;816;223;"Clearing";;;
2387;812;223;"Clearing";;;
2388;815;223;"Clearing";;;
2389;814;223;"Clearing";;;
2390;813;223;"Clearing";;;
2391;817;260;"Staining";"2";"Hours";"37"
2392;818;44;"Dehydration";;;
2393;818;223;"Clearing";;;
2394;819;18;"Postfixation";"90";"Minutes";
2395;819;18;"Storage";"12";"Hours";"4"
2396;820;100;"Storage";;;
2397;821;100;"Storage";;;
2398;822;18;"Postfixation";"90";"Minutes";
2399;822;18;"Storage";"12";"Hours";"4"
2400;823;77;"Visualization";"40";"Hours";
2401;824;96;"Counterstaining";;;
2402;824;;"Dehydration";;;
2403;824;49;"Clearing";;;
2405;826;78;"Staining";"24";"Hours";
2406;826;78;"Staining";"13";"Days";
2407;826;100;"Cryoprotection";"48";"Hours";
2408;827;;"Visualization";"10";"Minutes";
2409;827;44;"Dehydration";;;
2410;827;49;"Clearing";;;
2413;828;64;"Cryoprotection";"12";"Hours";"4"
2414;829;46;"General stain";;;
2415;830;;"Storage";"12";"Hours";"4"
2416;832;110;"Secondary fixation";;;
2417;832;113;"Counterstaining";;;
2418;832;44;"Dehydration";;;
2419;832;111;"Dehydration";;;
2420;832;156;"Embedding";;;
2421;833;162;"Staining";;;
2422;834;264;"Fixation";"20";"Hours";
2423;836;264;"Fixation";"20";"Hours";
2424;835;264;"Fixation";"20";"Hours";
2425;834;44;"Unspecified";;;
2426;836;44;"Unspecified";;;
2427;835;44;"Unspecified";;;
2428;836;45;"Fixation";;;
2429;835;45;"Fixation";;;
2430;834;45;"Fixation";;;
2431;840;18;"Postfixation";"12";"Hours";
2432;841;100;"Storage";;;"-20"
2433;841;111;"Unspecified";;;
2434;841;156;"Embedding";"12";"Hours";
2435;841;;"Polymerization";;;"60"
2436;845;71;"General stain";;;
2437;847;167;"Postfixation";"12";"Hours";"4"
2438;847;43;"Storage";;;
2439;846;43;"Storage";;;
2440;846;167;"Postfixation";"12";"Hours";"4"
2441;847;168;"Unspecified";;;
2442;847;130;"Embedding";;;
2443;846;130;"Embedding";;;
2444;846;168;"Unspecified";;;
2445;848;70;"Blocking";;;
2446;849;70;"Blocking";;;
